commit	score	score_std	mean_rank	p_top3	n_sims	status	description
21d8ce3	2006.4	190.1	4.29	0.485	200	baseline	search baseline
21d8ce3	2052.6	200.6	3.65	0.59	200	keep	search 0: {"need_bonus": 22.761, "flex_bonus": 9.432, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_te": 1, "surplus_penalty": 13.359, "wait_discount": 0.34, "wait_margin": 6.196, "kdef_rounds_from_end": 3, "injury_penalty": 68.685, "rb_early_bonus": 6.829, "qb_earliest_round": 6, "te_earliest_round"
21d8ce3	2051.2	206.2	3.78	0.545	200	discard	search 1: {"need_bonus": 24.237, "flex_bonus": 10.22, "depth_quota_rb": 4, "depth_quota_wr": 3, "depth_quota_qb": 1, "surplus_penalty": 11.23, "wait_discount": 0.376, "wait_margin": 6.096, "kdef_rounds_from_end": 3, "injury_penalty": 65.38, "rb_early_bonus": 8.122, "te_earliest_round": 2}
21d8ce3	2067.1	196.8	3.44	0.625	200	keep	search 2: {"need_bonus": 11.556, "flex_bonus": 7.585, "depth_quota_rb": 3, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 1, "surplus_penalty": 11.75, "wait_discount": 0.327, "wait_margin": 7.567, "kdef_rounds_from_end": 4, "injury_penalty": 74.657, "rb_early_bonus": 7.285, "qb_earliest_round": 7
21d8ce3	2069.0	190.2	3.42	0.64	200	keep	search 3: {"need_bonus": 7.094, "flex_bonus": 6.132, "depth_quota_rb": 3, "depth_quota_wr": 3, "depth_quota_te": 1, "surplus_penalty": 18.71, "wait_discount": 0.458, "wait_margin": 4.541, "kdef_rounds_from_end": 4, "injury_penalty": 66.764, "rb_early_bonus": 6.656, "qb_earliest_round": 8, "te_earliest_round":
21d8ce3	2037.4	189.2	3.75	0.56	200	discard	search 4: {"need_bonus": 7.158, "flex_bonus": 4.901, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 1, "surplus_penalty": 19.491, "wait_discount": 0.25, "wait_margin": 5.519, "kdef_rounds_from_end": 4, "injury_penalty": 52.469, "rb_early_bonus": 4.112, "qb_earliest_round": 9,
21d8ce3	2063.5	194.8	3.39	0.6	200	discard	search 5: {"need_bonus": 5.267, "flex_bonus": 8.898, "depth_quota_rb": 4, "depth_quota_wr": 2, "depth_quota_te": 1, "surplus_penalty": 5.405, "wait_discount": 0.153, "wait_margin": 0.539, "kdef_rounds_from_end": 5, "injury_penalty": 61.788, "rb_early_bonus": 8.902, "qb_earliest_round": 8, "te_earliest_round":
21d8ce3	2077.3	196.3	3.29	0.63	200	keep	search 6: {"need_bonus": 9.261, "flex_bonus": 5.399, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 1, "surplus_penalty": 19.104, "wait_discount": 0.374, "wait_margin": 4.565, "kdef_rounds_from_end": 5, "injury_penalty": 90.032, "rb_early_bonus": 8.881, "qb_earliest_round": 8, "te_earliest_round"
21d8ce3	2088.9	194.3	3.08	0.67	200	keep	search 7: {"need_bonus": 10.978, "flex_bonus": 6.991, "depth_quota_rb": 2, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 6.993, "wait_discount": 0.446, "wait_margin": 4.325, "kdef_rounds_from_end": 5, "injury_penalty": 116.878, "rb_early_bonus": 12.589, "qb_earliest_round": 7}
21d8ce3	2080.5	194.6	3.31	0.63	200	discard	search 8: {"need_bonus": 12.167, "flex_bonus": 5.636, "depth_quota_rb": 2, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 3.714, "wait_discount": 0.4, "wait_margin": 3.997, "kdef_rounds_from_end": 4, "injury_penalty": 136.124, "rb_early_bonus": 4.001, "qb_earliest_round": 8,
