commit	score	score_std	mean_rank	p_top3	n_sims	status	description
a57b57f	2144.2	192.8	3.91	0.542	1000	baseline	autoresearch incumbent
a57b57f	2191.4	192.3	3.33	0.619	1000	keep	auto 0 confirmed: {"need_bonus": 27.898, "flex_bonus": 9.237, "depth_quota_wr": 4, "depth_quota_te": 3, "depth_quota_qb": 3, "surplus_penalty": 81.426, "bench_bonus": 8.459, "wait_discount": -0.143, "wait_margin": 7.435, "kdef_rounds_from_end": 3, "injury_penalty": 90
a57b57f	2190.1	191.4	3.25	0.649	1000	discard	auto 1 confirmed: {"need_bonus": 1.871, "flex_bonus": 13.337, "depth_quota_rb": 6, "depth_quota_wr": 5, "depth_quota_qb": 4, "surplus_penalty": 71.649, "bench_bonus": 2.092, "wait_discount": -0.16, "wait_margin": 5.054, "injury_penalty": 69.895, "rb_early_bonus": 9.48
a57b57f	2173.5	197.3	3.54	0.608	1000	discard	auto 2 confirmed: {"need_bonus": 23.955, "flex_bonus": 10.558, "depth_quota_wr": 3, "depth_quota_te": 2, "surplus_penalty": 86.733, "bench_bonus": 6.009, "wait_discount": -0.139, "wait_margin": 8.344, "injury_penalty": 70.797, "rb_early_bonus": 9.053, "te_earliest_rou
a57b57f	2174.7	191.9	3.44	0.618	1000	discard	auto 3 confirmed: {"need_bonus": 33.745, "flex_bonus": -2.921, "depth_quota_rb": 4, "depth_quota_wr": 3, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 102.462, "bench_bonus": 10.914, "wait_discount": -0.273, "wait_margin": 1.018, "injury_penalty": 82.41
a57b57f	2190.0	200.1	3.43	0.621	1000	discard	auto 4 confirmed: {"need_bonus": 29.805, "flex_bonus": 10.492, "depth_quota_rb": 4, "depth_quota_wr": 5, "depth_quota_te": 2, "surplus_penalty": 74.003, "bench_bonus": 10.671, "wait_discount": -0.142, "wait_margin": 7.943, "injury_penalty": 84.876, "rb_early_bonus": 8
a57b57f	2188.3	188.3	3.3	0.641	1000	discard	auto 5 confirmed: {"need_bonus": 32.092, "flex_bonus": 14.09, "depth_quota_wr": 3, "surplus_penalty": 96.87, "bench_bonus": 6.161, "wait_discount": -0.222, "wait_margin": 8.249, "kdef_rounds_from_end": 2, "injury_penalty": 86.494, "rb_early_bonus": 9.654, "te_earliest
a57b57f	2190.2	191.7	3.32	0.624	1000	discard	auto 6 confirmed: {"need_bonus": 25.333, "flex_bonus": 5.906, "depth_quota_rb": 6, "depth_quota_wr": 3, "surplus_penalty": 133.062, "bench_bonus": 9.254, "wait_discount": -0.171, "wait_margin": 8.952, "injury_penalty": 102.476, "rb_early_bonus": 3.529, "qb_earliest_ro
69399a8	2188.5	188.8	3.26	0.639	1000	discard	auto 7 confirmed: {"need_bonus": 25.618, "flex_bonus": 11.132, "depth_quota_wr": 5, "surplus_penalty": 81.873, "bench_bonus": 9.102, "wait_discount": -0.142, "wait_margin": 8.437, "kdef_rounds_from_end": 2, "injury_penalty": 103.5, "rb_early_bonus": 7.152, "avail_stre
69399a8	2154.9	190.3	3.69	0.575	200	discard	auto 8 screen: {"need_bonus": 13.004, "flex_bonus": 8.689, "depth_quota_rb": 6, "surplus_penalty": 121.391, "bench_bonus": 7.768, "wait_discount": -0.132, "wait_margin": 6.894, "injury_penalty": 82.163, "rb_early_bonus": 8.388, "qb_earliest_round": 6, "te_earliest_
69399a8	2171.0	201.2	3.59	0.593	1000	discard	auto 9 confirmed: {"need_bonus": 14.218, "flex_bonus": 20.091, "depth_quota_rb": 4, "depth_quota_wr": 3, "depth_quota_qb": 4, "surplus_penalty": 11.872, "bench_bonus": 9.822, "wait_discount": -0.078, "wait_margin": 19.78, "injury_penalty": 6.328, "rb_early_bonus": 14.
69399a8	2196.7	197.0	3.17	0.662	1000	keep	auto 10 confirmed: {"need_bonus": 38.738, "flex_bonus": 11.183, "depth_quota_rb": 6, "depth_quota_te": 2, "depth_quota_qb": 4, "surplus_penalty": 84.028, "bench_bonus": 8.825, "wait_discount": -0.138, "wait_margin": 8.851, "injury_penalty": 102.548, "rb_early_bonus": 8
69399a8	2144.7	192.8	4.02	0.51	200	discard	auto 11 screen: {"need_bonus": 34.908, "flex_bonus": 8.303, "depth_quota_wr": 3, "depth_quota_qb": 5, "surplus_penalty": 91.812, "bench_bonus": 7.661, "wait_discount": -0.193, "wait_margin": 8.414, "kdef_rounds_from_end": 2, "injury_penalty": 93.817, "rb_early_bonus
69399a8	2188.7	193.6	3.32	0.627	1000	discard	auto 12 confirmed: {"need_bonus": 11.232, "flex_bonus": 8.097, "depth_quota_wr": 3, "surplus_penalty": 54.028, "bench_bonus": 10.066, "wait_discount": -0.202, "wait_margin": 13.504, "injury_penalty": 61.207, "rb_early_bonus": 8.469, "te_earliest_round": 3, "avail_sigma
69399a8	2176.8	192.6	3.43	0.604	1000	discard	auto 13 confirmed: {"need_bonus": 35.111, "flex_bonus": 35.388, "depth_quota_wr": 3, "depth_quota_te": 3, "depth_quota_qb": 3, "surplus_penalty": 57.321, "bench_bonus": 6.198, "wait_discount": -0.18, "wait_margin": 6.147, "injury_penalty": 177.964, "rb_early_bonus": 0.
