commit	score	score_std	mean_rank	p_top3	n_sims	status	description
9a87367	2008.7	178.1	4.1	0.51	200	baseline	search baseline
9a87367	2018.1	180.4	4.07	0.515	200	keep	search 0: {"need_bonus": 22.761, "flex_bonus": 9.432, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_te": 1, "surplus_penalty": 13.359, "bench_bonus": 6.185, "wait_discount": 0.568, "wait_margin": 6.868, "kdef_rounds_from_end": 3, "injury_penalty": 68.29, "rb_early_bonus": 6.389, "qb_earliest_round": 
9a87367	1997.0	186.2	4.42	0.485	200	discard	search 1: {"need_bonus": 24.663, "flex_bonus": 7.929, "depth_quota_rb": 4, "depth_quota_wr": 3, "depth_quota_qb": 1, "surplus_penalty": 14.787, "bench_bonus": 6.086, "wait_discount": 0.672, "wait_margin": 5.324, "kdef_rounds_from_end": 3, "injury_penalty": 38.208, "rb_early_bonus": 5.653, "qb_earliest_round":
9a87367	2023.9	197.4	4.12	0.52	200	keep	search 2: {"need_bonus": 12.852, "flex_bonus": 7.121, "depth_quota_rb": 4, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 1, "surplus_penalty": 9.343, "bench_bonus": 4.461, "wait_discount": 0.23, "wait_margin": 6.043, "kdef_rounds_from_end": 3, "injury_penalty": 45.732, "rb_early_bonus": 5.131, "
9a87367	2014.0	194.6	4.31	0.475	200	discard	search 3: {"need_bonus": 14.771, "flex_bonus": 3.408, "depth_quota_rb": 4, "depth_quota_wr": 2, "depth_quota_te": 1, "surplus_penalty": 13.085, "bench_bonus": 2.677, "wait_discount": 0.177, "wait_margin": 11.798, "injury_penalty": 36.148, "rb_early_bonus": 5.05, "qb_earliest_round": 6, "te_earliest_round": 2}
9a87367	1987.0	199.2	4.72	0.41	200	discard	search 4: {"need_bonus": 17.152, "flex_bonus": 6.059, "depth_quota_rb": 3, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 1, "surplus_penalty": 5.771, "bench_bonus": 3.312, "wait_discount": 0.082, "wait_margin": 7.143, "kdef_rounds_from_end": 3, "injury_penalty": 22.4, "rb_early_bonus": 5.561, "t
9a87367	1956.9	189.1	4.95	0.415	200	discard	search 5: {"need_bonus": 4.306, "flex_bonus": 0.845, "depth_quota_wr": 3, "depth_quota_qb": 1, "surplus_penalty": 12.946, "bench_bonus": 4.707, "wait_discount": 0.25, "wait_margin": 6.962, "injury_penalty": 48.347, "rb_early_bonus": 6.58, "qb_earliest_round": 6}
9a87367	2017.4	192.8	4.33	0.515	200	discard	search 6: {"need_bonus": 5.797, "flex_bonus": 10.316, "depth_quota_rb": 3, "depth_quota_wr": 3, "surplus_penalty": 2.888, "bench_bonus": 3.472, "wait_discount": 0.298, "wait_margin": 2.212, "kdef_rounds_from_end": 3, "injury_penalty": 33.029, "rb_early_bonus": 0.059, "qb_earliest_round": 7, "te_earliest_round
9a87367	2036.9	190.7	3.87	0.525	200	keep	search 7: {"need_bonus": 14.485, "flex_bonus": 8.382, "depth_quota_rb": 4, "depth_quota_wr": 3, "depth_quota_te": 1, "surplus_penalty": 10.355, "bench_bonus": 3.596, "wait_discount": 0.221, "wait_margin": 7.206, "kdef_rounds_from_end": 3, "injury_penalty": 34.919, "rb_early_bonus": 4.13, "qb_earliest_round": 
9a87367	2052.0	184.8	3.69	0.55	200	keep	search 8: {"need_bonus": 4.603, "flex_bonus": 9.979, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 14.446, "bench_bonus": 4.677, "wait_discount": 0.248, "wait_margin": 7.565, "kdef_rounds_from_end": 3, "injury_penalty": 29.426, "rb_early_bonus": 4.384, "te_earliest_round": 1}
9a87367	2030.1	180.4	4.05	0.5	200	discard	search 9: {"need_bonus": 5.526, "flex_bonus": 9.982, "depth_quota_rb": 4, "depth_quota_wr": 4, "depth_quota_te": 1, "surplus_penalty": 19.359, "bench_bonus": 3.073, "wait_discount": 0.287, "wait_margin": 9.187, "kdef_rounds_from_end": 3, "injury_penalty": 20.078, "rb_early_bonus": 3.341, "qb_earliest_round": 
9a87367	2059.5	199.6	3.37	0.615	200	keep	search 10: {"need_bonus": 6.406, "flex_bonus": 9.81, "depth_quota_rb": 6, "depth_quota_wr": 4, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 18.155, "bench_bonus": 5.575, "wait_discount": 0.233, "wait_margin": 12.519, "kdef_rounds_from_end": 3, "injury_penalty": 22.482, "rb_early_bonus": 4.277, 
9a87367	2043.5	203.9	3.75	0.59	200	discard	search 11: {"need_bonus": 4.579, "flex_bonus": 2.735, "depth_quota_rb": 6, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 23.15, "bench_bonus": 4.578, "wait_discount": 0.25, "wait_margin": 17.912, "kdef_rounds_from_end": 3, "injury_penalty": 15.384, "rb_early_bonus": 2.717, "
9a87367	2053.2	167.4	3.56	0.58	200	discard	search 12: {"need_bonus": 7.938, "flex_bonus": 4.687, "depth_quota_rb": 6, "depth_quota_wr": 4, "depth_quota_qb": 3, "surplus_penalty": 15.868, "bench_bonus": -0.28, "wait_discount": 0.256, "wait_margin": 7.722, "kdef_rounds_from_end": 3, "injury_penalty": 15.52, "rb_early_bonus": 0.77, "qb_earliest_round": 6,
9a87367	2045.1	185.0	3.6	0.61	200	discard	search 13: {"need_bonus": 8.457, "flex_bonus": 8.898, "depth_quota_rb": 6, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 19.567, "bench_bonus": 6.821, "wait_discount": 0.108, "wait_margin": 5.905, "injury_penalty": 11.129, "rb_early_bonus": 4.557, "qb_earliest_round": 4, "te
9a87367	2057.9	196.4	3.54	0.605	200	discard	search 14: {"need_bonus": 9.709, "flex_bonus": 6.59, "depth_quota_rb": 6, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 19.546, "bench_bonus": 3.873, "wait_discount": 0.301, "wait_margin": 1.413, "kdef_rounds_from_end": 3, "injury_penalty": 9.85, "rb_early_bonus": 4.843, "qb_earliest_round": 4, 
9a87367	2044.3	193.7	3.8	0.555	200	discard	search 15: {"need_bonus": 6.969, "flex_bonus": 11.378, "depth_quota_rb": 6, "depth_quota_te": 1, "depth_quota_qb": 4, "surplus_penalty": 14.907, "bench_bonus": 4.062, "wait_discount": 0.192, "wait_margin": 11.82, "injury_penalty": 26.348, "rb_early_bonus": 1.982, "qb_earliest_round": 4, "te_earliest_round": 1}
9a87367	2030.7	182.9	3.84	0.57	200	discard	search 16: {"need_bonus": 2.249, "flex_bonus": 12.621, "depth_quota_rb": 6, "depth_quota_wr": 3, "depth_quota_te": 1, "depth_quota_qb": 3, "surplus_penalty": 16.898, "bench_bonus": 6.97, "wait_discount": 0.179, "wait_margin": 10.764, "kdef_rounds_from_end": 3, "injury_penalty": 23.89, "rb_early_bonus": 3.819, 
9a87367	2045.4	187.3	3.94	0.525	200	discard	search 17: {"need_bonus": 4.253, "flex_bonus": 4.432, "depth_quota_rb": 7, "depth_quota_wr": 4, "depth_quota_te": 1, "surplus_penalty": 25.825, "bench_bonus": 3.154, "wait_discount": 0.123, "wait_margin": 7.741, "kdef_rounds_from_end": 3, "injury_penalty": 26.66, "rb_early_bonus": 5.775, "qb_earliest_round": 4
